a=	41052
wa	31479
ne	30179
kor	21108
an	18876
ka	15569
ta	12362
hine	11356
e=	10129
pe	9684
an=	9198
kusu	9076
i=	8888
ki	8701
kane	8022
kamuy	7554
ruwe	7505
taa	7406
oka	7272
p	6860
a	6290
hi	6226
or	5606
na	5570
ari	5137
utar	4832
ene	4579
ye	4464
un	4097
yakka	4021
somo	3741
sekor	3738
pirka	3518
cise	3384
ku=	3335
pa	3055
manu	2969
no	2918
kus	2909
nep	2903
konno	2899
ora	2763
kar	2728
akusu	2680
hike	2631
ek	2621
nispa	2584
isam	2487
aynu	2397
nukar	2389
ayne	2388
ya	2353
siri	2272
kotan	2269
iki	2252
menoko	2248
yakun	2242
poro	2157
tane	2141
korka	2136
tura	2122
hawe	2082
kuni	2051
anakne	2050
suy	2020
arpa	1949
oro	1900
yan	1877
hawean	1844
yaynu	1837
eci=	1814
e	1770
pon	1752
paye	1733
hawki	1675
pakno	1630
k=	1627
wen	1462
ipe	1445
rusuy	1428
nu	1417
sine	1401
cis	1366
yak	1330
teh	1323
v	1304
yupo	1266
hene	1249
sirkunpato	1249
orano	1244
orowa	1244
kore	1211
onaha	1204
ike	1204
ramu	1186
akus	1184
usa	1180
arki	1175
okay	1171
onne	1151
nankor	1132
tan	1119
poronno	1108
okkaypo	1101
inkar	1075
sapo	1070
nah	1061
tani	1054
neno	1018
suke	1007
koraci	1007
itak	1001
se	999
nea	997
ani	991
ekimne	984
kur	974
patek	967
san	967
ona	960
ikia	952
nekon	941
eino	939
ahun	935
ne'ampe	917
katkemat	908
anak	893
nen	891
horokewpo	888
poho	879
humi	870
rok	868
hapo	845
utari	815
po	806
poka	805
monimahpo	793
pet	779
hotke	773
wenkamuy	771
ciki	747
hosipi	744
awa	743
ekasi	735
siknu	730
apkas	727
hetap	724
he	718
ray	701
turano	682
cip	678
cep	671
oman	665
noyne	646
easkay	646
ney	644
soy	642
en=	640
yupihi	636
sonno	635
tu	617
en	604
okake	601
eaykap	592
yuk	571
as	565
tono	563
peka	561
resu	560
ounno	557
nani	555
toan	554
huci	551
to	550
soyne	548
ranke	543
hopuni	541
ponno	537
nupuri	533
seta	528
ponmenoko	523
neun	522
yee	516
tapne	514
opitta	510
konto	505
rayke	502
oske	500
korsi	500
uk	499
wano	499
anoka	498
cis'	498
unuhu	493
uske	489
kira	485
ape	482
haw	480
asinuma	474
hokure	472
re	471
itekke	470
okere	470
neya	470
rura	468
naa	466
eun	463
iruska	457
katu	457
kasi	454
too	451
sinen	451
sake	450
hemanta	448
te	448
sanke	448
o	445
matnepo	444
onkami	443
pirkano	440
mici	440
omare	433
ohta	428
sorekusu	427
hosippa	425
epunkine	425
payeka	424
sap	417
tuye	417
yakne	412
rewsi	411
u	411
inkar'	410
eyaykopuntek	409
hekaci	407
tap	406
okkay	406
su	402
sike	401
sak	401
i	400
turesi	396
sino	395
easir	392
nay	390
ru	387
taan	387
nomi	381
amip	381
sitoma	379
hawan	377
apa	377
acapo	375
ni	374
mokor	372
kuskeraypo	367
turasi	367
aep	366
poutari	366
ci	366
kesto	365
okkayo	361
hetak	359
ipere	359
tek	358
macihi	357
kunak	350
sini	350
anu	347
rametok	347
mak	346
tanto	344
eattukonnaan	344
mosir	338
kewtum	337
atuy	336
nina	335
yayne	335
iteki	334
kes	333
eramiskari	331
inne	328
etoko	327
hinak	318
neyke	318
hekote	317
kotanu	317
nisatta	317
sisam	317
neeteh	317
sam	315
kanna	315
os	311
ku	310
cikuni	310
inaw	308
kewtumu	307
makanak	307
aan	305
rapok	304
soyenpa	302
kunne	302
erampewtek	299
ahup	299
haw'as	299
pekor	297
ran	295
kani	295
apunno	294
eani	293
kam	292
kamuynomi	289
so	289
wenkur	289
iwak	286
eramuan	285
okayahci	285
mi	284
nean	283
earkinne	282
koyki	282
rupne	282
kim	281
cup	280
iskar	279
saha	279
terke	278
uni	274
casi	272
soyene	272
hikeka	270
sukup	270
kina	269
otasut	268
acahcipo	266
usi	265
isitoma	263
kuski	262
kari	262
unno	262
kun	262
nee	262
kiyanne	261
manuyke	260
wakka	259
monaa	259
enon	257
sorekus	256
akkari	255
mina	252
epakasnu	250
inu	250
keraan	250
hum	250
haru	250
makan	248
hoppa	248
okore	248
utah	247
yupi	246
noski	245
kotom	244
us	244
reyep	244
sinrit	244
sinna	243
ruy	243
kii	243
matkaci	239
sirki	237
kasuy	235
itanki	234
etok	234
konna	232
santek	232
koonkami	231
amam	231
si	230
tun	227
enta	226
pakasnu	225
mat	225
ay	224
hopunpa	221
sinep	219
koh	218
sikehe	216
iwor	215
rerko	215
unihi	211
onon	211
kotankonnispa	210
haw'an	208
unarpe	208
supa	208
aynukor	207
ancikar	206
mun	206
ronno	204
siran	203
iwan	203
hoskino	202
sirpeker	201
tah	200
rapokke	199
teeta	198
pokor	197
hawas	197
yanke	196
asin	196
kara	195
ne'an	195
hoski	194
puyar	194
arka	194
cikap	193
huciape	193
sap'	192
ama	191
omantene	190
tutko	189
iokunnuka	189
iine'ahsuy	189
poniwne	188
erampokiwen	187
yaykata	187
sampe	187
omap	187
oyki	186
cik	186
ro	185
toy	184
ociwe	183
kay	182
kisma	182
wakkata	182
pase	180
yayrayke	179
otasam	179
kunine	178
wen'iruska	178
sinki	178
ere	178
yuhpo	178
ko	176
oar	175
uymam	174
pohene	174
yuputari	173
nepki	169
upas	168
puri	167
uta	167
hemata	167
sinot	166
rera	165
tumunci	165
anayne	165
takup	164
mataki	163
sir'an	163
yuptek	163
uturu	163
onautari	162
oyra	162
tekehe	162
kaspaotte	161
pokon	161
mintar	160
orowano	160
tak	160
sirkunne	159
pis	159
sir	158
moyre	158
utarihi	158
tapan	158
erampetek	158
kem	158
niina	158
utura	156
yupke	156
iku	156
tewano	155
tuyma	154
tup	154
omanan	154
son	154
kihci	154
eikoytupa	153
ci=	152
ikor	152
nii	152
sama	151
kemeyki	151
teke	151
hempak	151
unu	150
iramkitta	150
oma	149
